Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
Legacy Intel® Core™ Processors,Desktop,i7-980,End of Interactive Support,2011-04-01,32.0,594.0,6.0,12.0,3.33,3.6,12 MB SmartCache,130.0,,24 GB,DDR3 1066,3,,,,,,,68.8°C ,Yes,64.0,573.2,2081.6
Legacy Intel® Core™ Processors,Desktop,i3-560,End of Interactive Support,2010-07-01,32.0,117.0,2.0,4.0,3.33,,4 MB SmartCache,73.0,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,509.6,1191.8
Legacy Intel® Core™ Processors,Mobile,i5-480M,End of Interactive Support,2011-01-01,32.0,,2.0,4.0,2.66,2.93,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,421.6,831.4
Legacy Intel® Core™ Processors,Mobile,i3-390M,End of Interactive Support,2011-01-01,32.0,,2.0,4.0,2.66,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,"90°C for rPGA, 105°C for BGA",Yes,64.0,412.8,898.8
Legacy Intel® Core™ Processors,Desktop,i5-680,End of Interactive Support,2010-04-01,32.0,305.0,2.0,4.0,3.6,3.86,4 MB SmartCache,73.0,,16.6 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,642.2,1380.8
Legacy Intel® Core™ Processors,Mobile,i7-720QM,End of Interactive Support,2009-07-01,45.0,380.0,4.0,8.0,1.6,2.8,6 MB SmartCache,45.0,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,100°C,Yes,64.0,394.4,1073.6
Legacy Intel® Core™ Processors,Mobile,i7-820QM,End of Interactive Support,2009-07-01,45.0,,4.0,8.0,1.73,3.06,8 MB SmartCache,45.0,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,100°C,Yes,64.0,349.8,776.8
Legacy Intel® Core™ Processors,Desktop,i7-860,End of Interactive Support,2009-07-01,45.0,257.0,4.0,8.0,2.8,3.46,8 MB SmartCache,95.0,Yes,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.7°C,Yes,64.0,575.0,2066.6
Legacy Intel® Core™ Processors,Desktop,i7-920,End of Interactive Support,2008-10-01,45.0,305.0,4.0,8.0,2.66,2.93,8 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,472.4,1864.0
Legacy Intel® Core™ Processors,Desktop,i3-2100,End of Life,2011-01-01,32.0,120.0,2.0,4.0,3.1,,3 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,16,69.1°C,Yes,64.0,549.6,1201.2
Legacy Intel® Core™ Processors,Desktop,i3-2100T,End of Life,2011-01-01,32.0,132.0,2.0,4.0,2.5,,3 MB SmartCache,35.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,650 MHz,,,16,65.0°C,Yes,64.0,495.6,1066.0
Legacy Intel® Core™ Processors,Desktop,i3-2105,End of Life,2011-04-01,32.0,134.0,2.0,4.0,3.1,,3 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,16,69.1°C,Yes,64.0,544.4,1177.8
Legacy Intel® Core™ Processors,Desktop,i3-2120,Launched,2011-01-01,32.0,110.0,2.0,4.0,3.3,,3 MB SmartCache,65.0,Yes,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,16,69.1°C,Yes,64.0,577.4,1248.2
Legacy Intel® Core™ Processors,Desktop,i3-2120T,End of Life,2011-07-01,32.0,121.0,2.0,4.0,2.6,,3 MB SmartCache,35.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,650 MHz,,,16,65.0°C,Yes,64.0,509.8,1161.4
Legacy Intel® Core™ Processors,Desktop,i3-2125,End of Life,2011-07-01,32.0,134.0,2.0,4.0,3.3,,3 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,16,69.1°C,Yes,64.0,604.6,1356.8
Legacy Intel® Core™ Processors,Desktop,i3-2130,End of Life,2011-07-01,32.0,117.0,2.0,4.0,3.4,,3 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,850 MHz,,,16,69.1°C,Yes,64.0,586.4,1239.4
Legacy Intel® Core™ Processors,Mobile,i3-2310M,Launched,2011-01-01,32.0,,2.0,4.0,2.1,,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,85C (PGA); 100C (BGA),Yes,64.0,343.0,766.8
Legacy Intel® Core™ Processors,Mobile,i3-2312M,Launched,2011-04-01,32.0,,2.0,4.0,2.1,,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,85 C,Yes,64.0,274.2,555.2
Legacy Intel® Core™ Processors,Mobile,i3-2328M,Launched,2012-07-01,32.0,,2.0,4.0,2.2,,3 MB,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,85C (PGA); 100C (BGA) ,Yes,64.0,340.6,730.0
Legacy Intel® Core™ Processors,Mobile,i3-2330M,Launched,2011-04-01,32.0,,2.0,4.0,2.2,,3 MB L3,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,85C (PGA); 100C (BGA),Yes,64.0,356.8,667.2
Legacy Intel® Core™ Processors,Mobile,i3-2348M,Launched,2013-01-01,32.0,,2.0,4.0,2.3,,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,85C (PGA); 100C (BGA),Yes,64.0,428.6,891.0
Legacy Intel® Core™ Processors,Mobile,i3-2350M,Launched,2011-10-01,32.0,,2.0,4.0,2.3,,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,85C (PGA); 100C (BGA),Yes,64.0,415.2,868.0
Legacy Intel® Core™ Processors,Mobile,i3-2357M,Launched,2011-04-01,32.0,,2.0,4.0,1.3,,3 MB L3,17.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,350 MHz,,,16,100C,Yes,64.0,262.2,601.0
Legacy Intel® Core™ Processors,Mobile,i3-2365M,Launched,2012-07-01,32.0,,2.0,4.0,1.4,,3 MB SmartCache,17.0,Yes,16 GB,DDR3 1066/1333,2,,No,350 MHz,,,16,100C,Yes,64.0,262.6,610.6
Legacy Intel® Core™ Processors,Mobile,i3-2367M,Launched,2011-10-01,32.0,250.0,2.0,4.0,1.4,,3 MB SmartCache,17.0,Yes,16 GB,DDR3 1066/1333,2,,No,350 MHz,,,16,100C,Yes,64.0,276.0,626.4
Legacy Intel® Core™ Processors,Mobile,i3-2370M,Launched,2012-01-01,32.0,,2.0,4.0,2.4,,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,85C (PGA); 100C (BGA),Yes,64.0,495.8,1086.4
Legacy Intel® Core™ Processors,Mobile,i3-2375M,Launched,2013-01-01,32.0,,2.0,4.0,1.5,,3 MB SmartCache,17.0,Yes,16 GB,DDR3 1066/1333,2,,No,350 MHz,,,16,100C,Yes,64.0,234.0,565.8
Legacy Intel® Core™ Processors,Mobile,i3-2377M,Launched,2012-04-01,32.0,,2.0,4.0,1.5,,3 MB SmartCache,17.0,Yes,16 GB,DDR3 1066/1333,2,,No,350 MHz,,,16,100C,Yes,64.0,277.4,635.0
Legacy Intel® Core™ Processors,Desktop,i5-2300,End of Life,2011-01-01,32.0,187.0,4.0,4.0,2.8,3.1,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,No,64.0,599.2,1836.0
Legacy Intel® Core™ Processors,Desktop,i5-2310,End of Life,2011-04-01,32.0,,4.0,4.0,2.9,3.2,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,No,64.0,625.8,1786.4
Legacy Intel® Core™ Processors,Desktop,i5-2320,End of Life,2011-07-01,32.0,177.0,4.0,4.0,3.0,3.3,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,No,64.0,662.0,2124.0
Legacy Intel® Core™ Processors,Desktop,i5-2380P,End of Life,2012-01-01,32.0,187.0,4.0,4.0,3.1,3.4,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.6°C,No,64.0,687.6,2175.0
Legacy Intel® Core™ Processors,Desktop,i5-2390T,End of Life,2011-01-01,32.0,,2.0,4.0,2.7,3.5,3 MB SmartCache,35.0,,32 GB,DDR3 1066/1333,2,21 GB/s,,650 MHz,,,16,65.0°C,Yes,64.0,661.8,1317.4
Legacy Intel® Core™ Processors,Desktop,i5-2400,Launched,2011-01-01,32.0,174.0,4.0,4.0,3.1,3.4,6 MB SmartCache,95.0,Yes,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,No,64.0,726.0,2047.6
Legacy Intel® Core™ Processors,Desktop,i5-2400S,End of Life,2011-01-01,32.0,,4.0,4.0,2.5,3.3,6 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,69.1°C,No,64.0,539.8,1466.2
Legacy Intel® Core™ Processors,Desktop,i5-2405S,End of Life,2011-04-01,32.0,,4.0,4.0,2.5,3.3,6 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,69.1°C,No,64.0,668.2,1978.6
Legacy Intel® Core™ Processors,Mobile,i5-2410M,Launched,2011-01-01,32.0,,2.0,4.0,2.3,2.9,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,567.0,1192.6
Legacy Intel® Core™ Processors,Mobile,i5-2430M,Launched,2011-10-01,32.0,,2.0,4.0,2.4,3.0,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,586.2,1274.6
Legacy Intel® Core™ Processors,Mobile,i5-2450M,Launched,2012-01-01,32.0,,2.0,4.0,2.5,3.1,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,559.0,1247.6
Legacy Intel® Core™ Processors,Mobile,i5-2435M,Launched,2011-10-01,32.0,,2.0,4.0,2.4,3.0,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100°C,Yes,64.0,473.6,993.4
Legacy Intel® Core™ Processors,Desktop,i5-2450P,End of Life,2012-01-01,32.0,205.0,4.0,4.0,3.2,3.5,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.6°C,No,64.0,658.8,2205.4
Legacy Intel® Core™ Processors,Mobile,i5-2467M,Launched,2011-04-01,32.0,,2.0,4.0,1.6,2.3,3 MB L3,17.0,Yes,8.01 GB,DDR3 1066/1333,2,21.3 GB/s,No,350 MHz,,,16,100,Yes,64.0,416.4,928.6
Legacy Intel® Core™ Processors,Desktop,i5-2500,End of Life,2011-01-01,32.0,,4.0,4.0,3.3,3.7,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,No,64.0,701.8,2271.0
Legacy Intel® Core™ Processors,Desktop,i5-2500K,End of Life,2011-01-01,32.0,,4.0,4.0,3.3,3.7,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,No,64.0,833.2,2866.4
Legacy Intel® Core™ Processors,Desktop,i5-2500S,End of Life,2011-01-01,32.0,,4.0,4.0,2.7,3.7,6 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,69.1°C,No,64.0,695.0,1829.8
Legacy Intel® Core™ Processors,Desktop,i5-2500T,End of Life,2011-01-01,32.0,,4.0,4.0,2.3,3.3,6 MB SmartCache,45.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,650 MHz,,,16,69.8°C,No,64.0,432.0,1771.0
Legacy Intel® Core™ Processors,Mobile,i5-2510E,Launched,2011-01-01,32.0,236.0,2.0,4.0,2.5,3.1,3 MB SmartCache,35.0,Yes,16.6 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,554.0,1173.0
Legacy Intel® Core™ Processors,Mobile,i5-2520M,Launched,2011-01-01,32.0,,2.0,4.0,2.5,3.2,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,576.2,1182.2
Legacy Intel® Core™ Processors,Mobile,i5-2540M,Launched,2011-01-01,32.0,269.0,2.0,4.0,2.6,3.3,3 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,544.8,1197.8
Legacy Intel® Core™ Processors,Mobile,i5-2537M,Launched,2011-01-01,32.0,,2.0,4.0,1.4,2.3,3 MB SmartCache,17.0,Yes,8.01 GB,DDR3 1066/1333,2,21.3 GB/s,No,350 MHz,,,16,100 C,Yes,64.0,332.6,553.4
Legacy Intel® Core™ Processors,Desktop,i5-2550K,End of Life,2012-01-01,32.0,235.0,4.0,4.0,3.4,3.8,6 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.6°C,No,64.0,796.8,2630.8
Legacy Intel® Core™ Processors,Desktop,i7-2600,Launched,2011-01-01,32.0,261.0,4.0,8.0,3.4,3.8,8 MB SmartCache,95.0,Yes,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,Yes,64.0,775.0,2797.2
Legacy Intel® Core™ Processors,Mobile,i5-2557M,Launched,2011-04-01,32.0,,2.0,4.0,1.7,2.7,3 MB L3,17.0,Yes,8.01 GB,DDR3 1066/1333,2,21.3 GB/s,No,350 MHz,,,16,100 C,Yes,64.0,466.8,977.2
Legacy Intel® Core™ Processors,Desktop,i7-2600K,End of Life,2011-01-01,32.0,,4.0,8.0,3.4,3.8,8 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C,Yes,64.0,782.0,3060.2
Legacy Intel® Core™ Processors,Desktop,i7-2600S,End of Life,2011-01-01,32.0,,4.0,8.0,2.8,3.8,8 MB SmartCache,65.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,69.1°C,Yes,64.0,675.6,2279.6
Legacy Intel® Core™ Processors,Mobile,i7-2617M,Launched,2011-01-01,32.0,,2.0,4.0,1.5,2.6,4 MB SmartCache,17.0,Yes,8.01 GB,DDR3 1066/1333,2,21.3 GB/s,No,350 MHz,,,16,100 C,Yes,64.0,459.6,1003.8
Legacy Intel® Core™ Processors,Mobile,i7-2620M,Launched,2011-01-01,32.0,,2.0,4.0,2.7,3.4,4 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,404.8,827.4
Legacy Intel® Core™ Processors,Mobile,i7-2630QM,Launched,2011-01-01,32.0,,4.0,8.0,2.0,2.9,6 MB SmartCache,45.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,522.4,1473.2
Legacy Intel® Core™ Processors,Mobile,i7-2635QM,Launched,2011-01-01,32.0,,4.0,8.0,2.0,2.9,6 MB SmartCache,45.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,563.0,1956.8
Legacy Intel® Core™ Processors,Mobile,i7-2637M,Launched,2011-04-01,32.0,,2.0,4.0,1.7,2.8,4 MB L3,17.0,Yes,8.01 GB,DDR3 1066/1333,2,21.3 GB/s,No,350 MHz,,,16,100 C,Yes,64.0,380.4,754.8
Legacy Intel® Core™ Processors,Mobile,i7-2640M,Launched,2011-10-01,32.0,,2.0,4.0,2.8,3.5,4 MB SmartCache,35.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,597.4,1281.6
Legacy Intel® Core™ Processors,Mobile,i7-2675QM,Launched,2011-10-01,32.0,,4.0,8.0,2.2,3.1,6 MB SmartCache,45.0,Yes,16 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,586.8,2270.2
Legacy Intel® Core™ Processors,Mobile,i7-2670QM,Launched,2011-10-01,32.0,,4.0,8.0,2.2,3.1,6 MB SmartCache,45.0,Yes,32 GB,DDR3 1066/1333,2,21.3 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,624.0,2294.6
Legacy Intel® Core™ Processors,Mobile,i7-2677M,Launched,2011-04-01,32.0,,2.0,4.0,1.8,2.9,4 MB L3,17.0,Yes,8.01 GB,DDR3 1066/1333,2,21.3 GB/s,No,350 MHz,,,16,100 C,Yes,64.0,469.4,941.2
Legacy Intel® Core™ Processors,Desktop,i7-2700K,End of Life,2011-10-01,32.0,,4.0,8.0,3.5,3.9,8 MB SmartCache,95.0,,32 GB,DDR3 1066/1333,2,21 GB/s,No,850 MHz,,,16,72.6°C ,Yes,64.0,854.4,3297.6
Legacy Intel® Core™ Processors,Mobile,i7-2710QE,Launched,2011-01-01,32.0,295.0,4.0,8.0,2.1,3.0,6 MB SmartCache,45.0,Yes,16.6 GB,DDR3 1066/1333/1600,2,,No,650 MHz,,,20,100 C,Yes,64.0,439.0,1746.0
Legacy Intel® Core™ Processors,Mobile,i7-2720QM,Launched,2011-01-01,32.0,,4.0,8.0,2.2,3.3,6 MB SmartCache,45.0,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,404.2,1448.0
Legacy Intel® Core™ Processors,Mobile,i7-2760QM,Launched,2011-10-01,32.0,378.0,4.0,8.0,2.4,3.5,6 MB SmartCache,45.0,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,697.4,2514.6
Legacy Intel® Core™ Processors,Mobile,i7-2860QM,Launched,2011-10-01,32.0,568.0,4.0,8.0,2.5,3.6,8 MB SmartCache,45.0,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,665.2,2341.2
Legacy Intel® Core™ Processors,Mobile,i7-2820QM,Launched,2011-01-01,32.0,570.0,4.0,8.0,2.3,3.4,8 MB SmartCache,45.0,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,650 MHz,,,16,100 C,Yes,64.0,518.2,1744.0
Legacy Intel® Core™ Processors,Mobile,i3-3110M,Launched,2012-04-01,22.0,225.0,2.0,4.0,2.4,,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,90C (PGA); 105C (BGA),Yes,64.0,432.0,964.6
Legacy Intel® Core™ Processors,Mobile,i3-3120M,Launched,2012-07-01,22.0,225.0,2.0,4.0,2.5,,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,90C (PGA); 105C (BGA),Yes,64.0,307.4,331.8
Legacy Intel® Core™ Processors,Mobile,i3-3130M,Launched,2013-01-01,22.0,,2.0,4.0,2.6,,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,90C (PGA); 105C (BGA),Yes,64.0,445.4,1005.8
Legacy Intel® Core™ Processors,Desktop,i3-3210,End of Life,2013-01-01,22.0,117.0,2.0,4.0,3.2,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.3°C,Yes,64.0,625.6,1382.6
Legacy Intel® Core™ Processors,Mobile,i3-3217U,Launched,2012-04-01,22.0,225.0,2.0,4.0,1.8,,3 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105 C,Yes,64.0,335.8,802.0
Legacy Intel® Core™ Processors,Desktop,i3-3220,Launched,2012-07-01,22.0,112.0,2.0,4.0,3.3,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.3°C,Yes,64.0,643.8,1328.2
Legacy Intel® Core™ Processors,Desktop,i3-3220T,Launched,2012-07-01,22.0,117.0,2.0,4.0,2.8,,3 MB SmartCache,35.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.0°C,Yes,64.0,568.8,1287.8
Legacy Intel® Core™ Processors,Desktop,i3-3225,End of Life,2012-07-01,22.0,134.0,2.0,4.0,3.3,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.3°C,Yes,64.0,648.4,1422.8
Legacy Intel® Core™ Processors,Mobile,i3-3227U,Launched,2013-01-01,22.0,225.0,2.0,4.0,1.9,,3 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105 C,Yes,64.0,306.2,711.6
Legacy Intel® Core™ Processors,Desktop,i3-3240,Launched,2012-07-01,22.0,117.0,2.0,4.0,3.4,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.3°C,Yes,64.0,666.4,1475.0
Legacy Intel® Core™ Processors,Mobile,i3-3229Y,Launched,2013-01-01,22.0,,2.0,4.0,1.4,,3 MB,13.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,,105 C,Yes,64.0,267.6,582.0
Legacy Intel® Core™ Processors,Desktop,i3-3245,End of Life,2013-04-01,22.0,134.0,2.0,4.0,3.4,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.3°C,Yes,64.0,657.4,1436.2
Legacy Intel® Core™ Processors,Desktop,i3-3240T,Launched,2012-07-01,22.0,117.0,2.0,4.0,2.9,,3 MB SmartCache,35.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.0°C,Yes,64.0,560.2,1245.2
Legacy Intel® Core™ Processors,Desktop,i3-3250,Launched,2013-04-01,22.0,117.0,2.0,4.0,3.5,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,65.3°C,Yes,64.0,633.2,1531.2
Legacy Intel® Core™ Processors,Mobile,i5-3210M,Launched,2012-04-01,22.0,225.0,2.0,4.0,2.5,3.1,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,631.2,1391.8
Legacy Intel® Core™ Processors,Mobile,i5-3230M,Launched,2013-01-01,22.0,,2.0,4.0,2.6,3.2,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,530.8,1103.4
Legacy Intel® Core™ Processors,Mobile,i5-3230M,Launched,2013-01-01,22.0,225.0,2.0,4.0,2.6,3.2,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,530.8,1103.4
Legacy Intel® Core™ Processors,Mobile,i5-3317U,Launched,2012-04-01,22.0,225.0,2.0,4.0,1.7,2.6,3 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105 C,Yes,64.0,505.0,1112.6
Legacy Intel® Core™ Processors,Mobile,i5-3320M,Launched,2012-04-01,22.0,225.0,2.0,4.0,2.6,3.3,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,632.2,1378.8
Legacy Intel® Core™ Processors,Mobile,i5-3210M,Launched,2012-04-01,22.0,225.0,2.0,4.0,2.5,3.1,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,631.2,1391.8
Legacy Intel® Core™ Processors,Desktop,i5-3330,End of Life,2012-07-01,22.0,182.0,4.0,4.0,3.0,3.2,6 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4°C,No,64.0,668.0,2167.8
Legacy Intel® Core™ Processors,Desktop,i5-3330S,End of Life,2012-07-01,22.0,182.0,4.0,4.0,2.7,3.2,6 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1°C ,No,64.0,645.0,2043.8
Legacy Intel® Core™ Processors,Mobile,i5-3337U,Launched,2013-01-01,22.0,225.0,2.0,4.0,1.8,2.7,3 MB SmartCache,17.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,1,105 C,Yes,64.0,419.0,1035.4
Legacy Intel® Core™ Processors,Mobile,i5-3339Y,Launched,2013-01-01,22.0,,2.0,4.0,1.5,2.0,3 MB,13.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,350 MHz,,,,105 C,Yes,64.0,361.2,551.8
Legacy Intel® Core™ Processors,Desktop,i5-3340,End of Life,2013-07-01,22.0,182.0,4.0,4.0,3.1,3.3,6 MB SmartCache,77.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,67.4°C ,No,64.0,546.0,1272.0
Legacy Intel® Core™ Processors,Desktop,i5-3340S,End of Life,2013-07-01,22.0,182.0,4.0,4.0,2.8,3.3,6 MB SmartCache,65.0,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,650 MHz,,,,69.1°C ,No,64.0,658.2,2115.4
Legacy Intel® Core™ Processors,Mobile,i5-3340M,Launched,2013-01-01,22.0,225.0,2.0,4.0,2.7,3.4,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,617.0,1378.2
Legacy Intel® Core™ Processors,Desktop,i5-3350P,End of Life,2012-07-01,22.0,177.0,4.0,4.0,3.1,3.3,6 MB SmartCache,69.0,Yes,32.23 GB,DDR3 1333/1600,2,25.6 GB/s,No,,,,,67.4°C,No,64.0,695.4,2281.4
Legacy Intel® Core™ Processors,Mobile,i5-3360M,Launched,2012-04-01,22.0,266.0,2.0,4.0,2.8,3.5,3 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,105 C,Yes,64.0,609.8,1413.0
