Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
Legacy Intel Atom® Processors,Desktop,D525,End of Interactive Support,14700.0,45.0,63.0,2.0,4.0,1.8,,1 MB L2,2.5 GT/s DMI,13.0,Yes,Yes,4 GB,DDR3 800 (SODIMM only); DDR2 667/800,1,6.4 GB/s,No,,,,,,,,,,,,,,,100°C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",No,No,,Yes,105.0,290.0
Legacy Intel Atom® Processors,Desktop,D425,End of Interactive Support,14700.0,45.0,42.0,1.0,2.0,1.8,,512 KB L2,2.5 GT/s DMI,10.0,Yes,Yes,4 GB,DDR3 800 (SODIMM only); DDR2 667/800,1,6.4 GB/s,No,,,,,,,,,,,,,,,100°C,Yes,No,Yes,64.0,"SSE2, SSE3, SSSE3",No,No,,Yes,96.0,148.0
Legacy Intel Atom® Processors,Mobile,N280,End of Interactive Support,14245.0,45.0,,1.0,,1.66,,512 KB L2,667 MHz FSB,2.5,No,,,,,,,,,,,,,,,,,,,,,90°C,Yes,No,No,32.0,"SSE2, SSE3, SSSE3",,Yes,,Yes,76.0,109.0
Intel® Celeron® Processor 1000 Series,Mobile,1000M,Launched,15706.0,22.0,75.0,2.0,2.0,1.8,,2 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,,650 MHz,1.00 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,105 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,319.0,632.0
Intel® Pentium® Processor G Series,Desktop,G2010,End of Life,15706.0,22.0,64.0,2.0,2.0,2.8,,3 MB SmartCache,5 GT/s DMI,55.0,No,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,557.0,1058.0
Legacy Intel® Core™ Processors,Mobile,i7-2960XM,Launched,15248.0,32.0,,4.0,8.0,2.7,3.7,8 MB SmartCache,5 GT/s DMI,55.0,No,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,100 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,,Yes,566.0,1586.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4030Y,Launched,16161.0,22.0,281.0,2.0,4.0,1.6,,3 MB SmartCache,5 GT/s DMI2,11.5,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,850 MHz,2 GB,eDP/DP/HDMI,,2560x1600@60Hz,2561x1600@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,364.0,693.0
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670,End of Life,15796.0,22.0,213.0,4.0,4.0,3.4,3.8,6 MB SmartCache,5 GT/s DMI2,84.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72.72°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,887.0,2795.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4578U,Launched,16252.0,22.0,426.0,2.0,4.0,3.0,3.5,4 MB,5 GT/s DMI2,28.0,No,Yes,16 GB,"DDR3L-1333, 1600;
LPDDR3-1333, 1600",2,25.6 GB/s,No,,200 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/VGA ,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,831.0,1488.0
5th Generation Intel® Core™ M Processors,Mobile,5Y10,Launched,16252.0,14.0,,2.0,4.0,0.8,2.0,4 MB,,4.5,No,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,,100 MHz,800 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"x1 (6), x2 (4), x4 (3)",12,95 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,233.0,595.0
5th Generation Intel® Core™ M Processors,Mobile,5Y10a,Launched,16252.0,14.0,,2.0,4.0,0.8,2.0,4 MB,,4.5,No,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,,100 MHz,800 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"x1 (6), x2 (4), x4 (3)",12,95 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,532.0,849.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5200U,Launched,16436.0,14.0,281.0,2.0,4.0,2.2,2.7,3 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,,,300 MHz,900 MHz,16 GB,eDP/DP/HDMI,,2560X1600@60Hz,3840x2160@60Hz,,11.2/12,,2,"4x1, 2x4",12,105°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,647.0,1344.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5250U,Launched,16436.0,14.0,315.0,2.0,4.0,1.6,2.7,3 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,,300 MHz,950 MHz,16 GB,eDP/DP/HDMI,,2560X1600@60Hz,3840x2160@60Hz,,11.2/12,,2,"4x1, 2x4",12,105°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,692.0,1322.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5257U,Launched,16436.0,14.0,315.0,2.0,4.0,2.7,3.1,3 MB,5 GT/s DMI2,28.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,,300 MHz,1.05 GHz,16 GB,eDP/DP/HDMI,,2560X1600@60Hz,3840x2160@60Hz,,11.2/12,,2,"4x1, 2x4",12,105°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,787.0,1720.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5287U,Launched,16436.0,14.0,315.0,2.0,4.0,2.9,3.3,3 MB,5 GT/s DMI2,28.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,,300 MHz,1.10 GHz,16 GB,eDP/DP/HDMI,,2560X1600@60Hz,3840x2160@60Hz,,11.2/12,,2,"4x1, 2x4",12,105°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,814.0,1766.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5300U,Launched,16436.0,14.0,281.0,2.0,4.0,2.3,2.9,3 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,,,300 MHz,900 MHz,16 GB,eDP/DP/HDMI,,2560X1600@60Hz,3840x2160@60Hz,,11.2/12,,2,"4x1, 2x4",12,105°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,570.0,1123.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5350U,Launched,16436.0,14.0,315.0,2.0,4.0,1.8,2.9,3 MB,5 GT/s DMI2,15.0,Yes,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,,300 MHz,1.00 GHz,16 GB,eDP/DP/HDMI,,2560X1600@60Hz,3840x2160@60Hz,,11.2/12,,2,"4x1, 2x4",12,105°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,495.0,1021.0
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5575R,Launched,16526.0,14.0,244.0,4.0,4.0,2.8,3.3,4 MB,5 GT/s DMI2,65.0,No,Yes,32 GB,DDR3L-1333/1600/1866 @ 1.5V,2,29.86 GB/s,No,,300 MHz,1.05 GHz,32 GB,eDP/DP/HDMI/DVI/VGA ,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,829.0,2748.0
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5675C,Launched,16526.0,14.0,276.0,4.0,4.0,3.1,3.6,4 MB,5 GT/s DMI2,65.0,No,Yes,32 GB,DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,No,,300 MHz,1.10 GHz,32 GB,eDP/DP/HDMI/DVI/VGA ,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,909.0,3165.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5005U,Launched,16436.0,14.0,275.0,2.0,4.0,2.0,,3 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,,300 MHz,850 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,3840x2160@60Hz,,11.2/12,,2,4x1 2x4,12,105°C,Yes,Yes,Yes,64.0,SSE 4.1/4.2 AVX 2.0,Yes,Yes,Yes,Yes,121.0,283.0
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5675R,Launched,16526.0,14.0,265.0,4.0,4.0,3.1,3.6,4 MB,5 GT/s DMI2,65.0,No,Yes,32 GB,DDR3L-1333/1600/1866 @ 1.5V,2,29.86 GB/s,No,,300 MHz,1.10 GHz,32 GB,eDP/DP/HDMI/DVI/VGA ,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,911.0,2902.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5010U,Launched,16436.0,14.0,281.0,2.0,4.0,2.1,,3 MB,5 GT/s DMI2,15.0,Yes,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,,300 MHz,900 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,3840x2160@60Hz,,11.2/12,,2,4x1 2x4,12,105°C,Yes,Yes,Yes,64.0,SSE 4.1/4.2 AVX 2.0,Yes,Yes,Yes,Yes,528.0,1091.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5015U,Launched,16436.0,14.0,275.0,2.0,4.0,2.1,,3 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,,300 MHz,850 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,3840x2160@60Hz,,11.2/12,,2,4x1 2x4,12,105°C,Yes,Yes,Yes,64.0,SSE 4.1/4.2 AVX 2.0,Yes,Yes,Yes,Yes,553.0,1237.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5020U,Launched,16436.0,14.0,281.0,2.0,4.0,2.2,,3 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,,300 MHz,900 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,3840x2160@60Hz,,11.2/12,,2,4x1 2x4,12,105°C,Yes,Yes,Yes,64.0,SSE 4.1/4.2 AVX 2.0,Yes,Yes,Yes,Yes,442.0,1005.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5157U,Launched,16436.0,14.0,315.0,2.0,4.0,2.5,,3 MB,5 GT/s DMI2,28.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,,300 MHz,1.00 GHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,3840x2160@60Hz,,11.2/12,,2,"4x1, 2x4",12,105°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,574.0,1198.0
5th Generation Intel® Core™ M Processors,Mobile,5Y10c,Launched,16344.0,14.0,281.0,2.0,4.0,0.8,2.0,4 MB,,4.5,No,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,,300 MHz,800 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"x1 (6), x2 (4), x4 (3)",12,95 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,395.0,657.0
5th Generation Intel® Core™ M Processors,Mobile,5Y31,Launched,16344.0,14.0,281.0,2.0,4.0,0.9,2.4,4 MB,,4.5,No,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,,300 MHz,850 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"x1 (6), x2 (4), x4 (3)",12,95 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,559.0,764.0
5th Generation Intel® Core™ M Processors,Mobile,5Y51,Launched,16344.0,14.0,281.0,2.0,4.0,1.1,2.6,4 MB,,4.5,No,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,,300 MHz,900 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"x1 (6), x2 (4), x4 (3)",12,95 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,474.0,756.0
5th Generation Intel® Core™ M Processors,Mobile,5Y70,Launched,16252.0,14.0,,2.0,4.0,1.1,2.6,4 MB,5 GT/s,4.5,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,100 MHz,850 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"4x1, 2x4",12,95°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,342.0,774.0
5th Generation Intel® Core™ M Processors,Mobile,5Y71,Launched,16344.0,14.0,281.0,2.0,4.0,1.2,2.9,4 MB,,4.5,No,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,,300 MHz,900 MHz,16 GB,eDP/DP/HDMI,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"x1 (6), x2 (4), x4 (3)",12,95 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,701.0,1161.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4558U,Launched,15887.0,22.0,426.0,2.0,4.0,2.8,3.3,4 MB SmartCache,5 GT/s DMI2,28.0,No,Yes,16 GB,DDR3L 1333/1600,2,25.6 GB/s,No,,200 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/VGA ,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,764.0,1440.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4550U,Launched,15887.0,22.0,426.0,2.0,4.0,1.5,3.0,4 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA ,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,786.0,1292.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4510U,Launched,16161.0,22.0,393.0,2.0,4.0,2.0,3.1,4 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA ,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,741.0,1552.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4500U,Launched,15887.0,22.0,393.0,2.0,4.0,1.8,3.0,4 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA ,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,815.0,1637.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4650U,Launched,15887.0,22.0,426.0,2.0,4.0,1.7,3.3,4 MB SmartCache,5 GT/s DMI2,15.0,Yes,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA ,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,799.0,1550.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4610Y,Launched,15887.0,22.0,393.0,2.0,4.0,1.7,2.9,4 MB SmartCache,5 GT/s DMI2,11.5,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,850 MHz,2 GB,eDP/DP/HDMI/VGA ,,2560x1600@60Hz,2560x1600@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,575.0,1324.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4610M,Launched,16071.0,22.0,,2.0,4.0,3.0,3.7,4 MB SmartCache,5 GT/s DMI2,37.0,No,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,,400 MHz,1.30 GHz,2 GB,eDP/DP/HDMI/VGA ,,,30Hz at 4096x2160,,11.2/12,,3,1x16 or 2x8 or 1x8 2x4,16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",,Yes,Yes,Yes,874.0,1956.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4600U,Launched,15887.0,22.0,393.0,2.0,4.0,2.1,3.3,4 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA ,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,783.0,1351.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4600M,Launched,15979.0,22.0,346.0,2.0,4.0,2.9,3.6,4 MB SmartCache,5 GT/s DMI2,37.0,No,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,,400 MHz,1.30 GHz,2 GB,eDP/DP/HDMI/VGA ,,3840x2160@60Hz,3840x2160@60Hz,,11.2/12,,3,1x16 or 2x8 or 1x8 2x4,16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",,Yes,Yes,Yes,861.0,1894.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790T,End of Life,16161.0,22.0,303.0,4.0,8.0,2.7,3.9,8 MB SmartCache,5 GT/s DMI2,45.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,71.45°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,981.0,3526.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790S,Launched,16161.0,22.0,303.0,4.0,8.0,3.2,4.0,8 MB SmartCache,5 GT/s DMI2,65.0,Yes,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,71.35°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,886.0,3113.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790,End of Life,16161.0,22.0,303.0,4.0,8.0,3.6,4.0,8 MB SmartCache,5 GT/s DMI2,84.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72.72°C ,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,980.0,3713.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4785T,End of Life,16161.0,22.0,303.0,4.0,8.0,2.2,3.2,8 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.35°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,794.0,2896.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4771,End of Life,15887.0,22.0,314.0,4.0,8.0,3.5,3.9,8 MB SmartCache,5 GT/s DMI2,84.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C ,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,863.0,3155.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770T,End of Life,15796.0,22.0,303.0,4.0,8.0,2.5,3.7,8 MB SmartCache,5 GT/s DMI2,45.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,71.45°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,861.0,3009.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770S,Launched,15796.0,22.0,303.0,4.0,8.0,3.1,3.9,8 MB SmartCache,5 GT/s DMI2,65.0,Yes,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,71.35°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,313.0,1072.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770R,End of Life,15796.0,22.0,358.0,4.0,8.0,3.2,3.9,6 MB SmartCache,5 GT/s DMI2,65.0,No,Yes,32 GB,DDR3 and DDR3L 1333/1600 at 1.5V,2,25.6 GB/s,No,,200 MHz,1.30 GHz,2 GB,eDP/DP/HDMI/VGA ,,3840x2160@60Hz ,3840x2160@60Hz ,,11.2/12,,3,"Up to 1x16, 2x8, 1x8/2x4",16,,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,960.0,3705.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770,End of Life,15796.0,22.0,303.0,4.0,8.0,3.4,3.9,8 MB SmartCache,5 GT/s DMI2,84.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,,350 MHz,1.20 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72.72°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,953.0,3751.0
